route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
64,Weekdays,2119372,64 ALMADEN LR STATION ,1,6408,64_SB01
64,Saturday,2119444,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Saturday,2119443,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Saturday,2119442,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Saturday,2119441,64 ALMADEN LR STATION ,1,6406,64_SB01
64,Saturday,2119440,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Saturday,2119439,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Saturday,2119438,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Saturday,2119437,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Saturday,2119436,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Saturday,2119435,64 ALMADEN LR STATION ,1,6406,64_SB01
64,Saturday,2119434,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Saturday,2119433,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Saturday,2119432,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Saturday,2119431,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Saturday,2119430,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Saturday,2119429,64 ALMADEN LR STATION ,1,6406,64_SB01
64,Saturday,2119428,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Saturday,2119427,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Saturday,2119426,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Saturday,2119425,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Saturday,2119424,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Saturday,2119423,64 ALMADEN LR STATION ,1,6406,64_SB01
64,Saturday,2119421,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Saturday,2119422,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Saturday,2119449,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Saturday,2119448,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Saturday,2119447,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Sunday,2119499,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Sunday,2119498,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Sunday,2119497,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Sunday,2119496,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Sunday,2119495,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Sunday,2119494,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Sunday,2119493,64 ALMADEN LR STATION ,1,6406,64_SB01
64,Sunday,2119492,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Sunday,2119491,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Sunday,2119490,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Sunday,2119489,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Sunday,2119488,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Sunday,2119487,64 ALMADEN LR STATION ,1,6406,64_SB01
64,Sunday,2119486,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Sunday,2119485,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Sunday,2119484,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Sunday,2119483,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Sunday,2119482,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Sunday,2119481,64 ALMADEN LR STATION ,1,6406,64_SB01
64,Sunday,2119480,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Sunday,2119479,64 ALMADEN LR STATION ,1,6404,64_SB01
64,Sunday,2119478,64 ALMADEN LR STATION ,1,6402,64_SB01
64,Sunday,2119477,64 ALMADEN LR STATION ,1,6401,64_SB01
64,Sunday,2119476,64 ALMADEN LR STATION ,1,6405,64_SB01
64,Sunday,2119502,64 ALMADEN LR STATION ,1,6403,64_SB01
64,Sunday,2119501,64 ALMADEN LR STATION ,1,6402,64_SB01
65,Weekdays,2119790,65 13TH & HEDDING,0,6501,65_NB01
65,Weekdays,2119789,65 13TH & HEDDING,0,6503,65_NB01
65,Weekdays,2119788,65 13TH & HEDDING,0,6502,65_NB01
65,Weekdays,2119787,65 13TH & HEDDING,0,6501,65_NB01
65,Weekdays,2119786,65 13TH & HEDDING,0,6503,65_NB01
65,Weekdays,2119785,65 13TH & HEDDING,0,6502,65_NB01
65,Weekdays,2119784,65 13TH & HEDDING,0,6501,65_NB01
65,Weekdays,2119783,65 13TH & HEDDING,0,6503,65_NB01
65,Weekdays,2119782,65 13TH & HEDDING,0,6502,65_NB01
65,Weekdays,2119781,65 13TH & HEDDING,0,6501,65_NB01
65,Weekdays,2119780,65 13TH & HEDDING,0,6503,65_NB01
65,Weekdays,2119779,65 13TH & HEDDING,0,6502,65_NB01
65,Weekdays,2119778,65 13TH & HEDDING,0,6501,65_NB01
65,Weekdays,2119777,65 13TH & HEDDING,0,6503,65_NB01
65,Weekdays,2119776,65 13TH & HEDDING,0,6502,65_NB01
65,Weekdays,2119775,65 13TH & HEDDING,0,6501,65_NB01
65,Weekdays,2119795,65 KOOSER & BLOSSOM HILL,1,6502,65_SB01
65,Weekdays,2119807,65 KOOSER & BLOSSOM HILL,1,6501,65_SB01
65,Weekdays,2119806,65 KOOSER & BLOSSOM HILL,1,6503,65_SB01
65,Weekdays,2119805,65 KOOSER & BLOSSOM HILL,1,6502,65_SB01
65,Weekdays,2119804,65 KOOSER & BLOSSOM HILL,1,6501,65_SB01
65,Weekdays,2119803,65 KOOSER & BLOSSOM HILL,1,6503,65_SB01
65,Weekdays,2119802,65 KOOSER & BLOSSOM HILL,1,6502,65_SB01
65,Weekdays,2119801,65 KOOSER & BLOSSOM HILL,1,6501,65_SB01
65,Weekdays,2119800,65 KOOSER & BLOSSOM HILL,1,6503,65_SB01
65,Weekdays,2119799,65 KOOSER & BLOSSOM HILL,1,6502,65_SB01
65,Weekdays,2119798,65 KOOSER & BLOSSOM HILL,1,6501,65_SB01
65,Weekdays,2119797,65 KOOSER & BLOSSOM HILL,1,6503,65_SB01
65,Weekdays,2119796,65 KOOSER & BLOSSOM HILL,1,6502,65_SB01
65,Weekdays,2119794,65 KOOSER & BLOSSOM HILL,1,6501,65_SB01
65,Weekdays,2119793,65 KOOSER & BLOSSOM HILL,1,6503,65_SB01
65,Weekdays,2119792,65 KOOSER & BLOSSOM HILL,1,6502,65_SB01
65,Weekdays,2119791,65 KOOSER & BLOSSOM HILL,1,6501,65_SB01
66,Sunday,2120038,66 GREAT MALL,0,6672,66_NB06
66,Weekdays,2119893,66 MILPITAS DIXON RD,0,6671,66_NB03
66,Weekdays,2119866,66 MILPITAS DIXON RD,0,6674,66_NB03
66,Weekdays,2119860,66 MILPITAS DIXON RD,0,6602,66_NB03
66,Saturday,2119960,66 MILPITAS DIXON RD,0,6674,66_NB03
66,Sunday,2120044,66 MILPITAS DIXON RD,0,6674,66_NB03
66,Sunday,2120046,66 MILPITAS DIXON RD,0,6602,66_NB03
66,Weekdays,2119868,66 MILPITAS DIXON RD,0,6674,66_NB01A
66,Weekdays,2119867,66 MILPITAS DIXON RD,0,6172,66_NB01A
66,Saturday,2119994,66 MILPITAS DIXON RD,0,6675,66_NB01A
66,Saturday,2119995,66 MILPITAS DIXON RD,0,6676,66_NB01A
66,Saturday,2119996,66 MILPITAS DIXON RD,0,6674,66_NB01A
66,Sunday,2120042,66 MILPITAS DIXON RD,0,6678,66_NB01A
66,Sunday,2120043,66 MILPITAS DIXON RD,0,6679,66_NB01A
66,Weekdays,2119861,66 MILPITAS DIXON RD,0,2706,66_NB01
66,Weekdays,2119859,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Weekdays,2119876,66 MILPITAS DIXON RD,0,6603,66_NB01
66,Weekdays,2119882,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Weekdays,2119894,66 MILPITAS DIXON RD,0,6682,66_NB01
66,Weekdays,2119842,66 MILPITAS DIXON RD,0,6687,66_NB01
66,Weekdays,2119881,66 MILPITAS DIXON RD,0,6676,66_NB01
66,Weekdays,2119880,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Weekdays,2119873,66 MILPITAS DIXON RD,0,6681,66_NB01
66,Weekdays,2119874,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Weekdays,2119865,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Weekdays,2119850,66 MILPITAS DIXON RD,0,6678,66_NB01
66,Weekdays,2119864,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Weekdays,2119863,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Weekdays,2119849,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Weekdays,2119844,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Weekdays,2119843,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Weekdays,2119848,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Weekdays,2119853,66 MILPITAS DIXON RD,0,6687,66_NB01
66,Weekdays,2119852,66 MILPITAS DIXON RD,0,6676,66_NB01
66,Weekdays,2119847,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Weekdays,2119851,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Weekdays,2119858,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Weekdays,2119846,66 MILPITAS DIXON RD,0,6678,66_NB01
66,Weekdays,2119857,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Weekdays,2119872,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Weekdays,2119845,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Weekdays,2119870,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Weekdays,2119889,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Weekdays,2119862,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Weekdays,2119888,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Weekdays,2119879,66 MILPITAS DIXON RD,0,6687,66_NB01
66,Weekdays,2119878,66 MILPITAS DIXON RD,0,6676,66_NB01
66,Weekdays,2119877,66 MILPITAS DIXON RD,0,6684,66_NB01
66,Weekdays,2119887,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Weekdays,2119856,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Weekdays,2119855,66 MILPITAS DIXON RD,0,6685,66_NB01
66,Weekdays,2119892,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Weekdays,2119891,66 MILPITAS DIXON RD,0,6678,66_NB01
66,Weekdays,2119890,66 MILPITAS DIXON RD,0,6686,66_NB01
66,Weekdays,2119884,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Weekdays,2119871,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Weekdays,2119854,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Weekdays,2119883,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Weekdays,2119869,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Weekdays,2119886,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Weekdays,2119885,66 MILPITAS DIXON RD,0,6676,66_NB01
66,Weekdays,2119875,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Saturday,2119959,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Saturday,2119961,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Saturday,2119962,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Saturday,2119963,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Saturday,2119964,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Saturday,2119965,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Saturday,2119966,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Saturday,2119967,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Saturday,2119968,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Saturday,2119969,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Saturday,2119970,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Saturday,2119971,66 MILPITAS DIXON RD,0,6678,66_NB01
66,Saturday,2119972,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Saturday,2119973,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Saturday,2119974,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Saturday,2119975,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Saturday,2119976,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Saturday,2119977,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Saturday,2119978,66 MILPITAS DIXON RD,0,6676,66_NB01
66,Saturday,2119979,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Saturday,2119980,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Saturday,2119981,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Saturday,2119982,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Saturday,2119983,66 MILPITAS DIXON RD,0,6678,66_NB01
66,Saturday,2119984,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Saturday,2119997,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Saturday,2119985,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Saturday,2119986,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Saturday,2119987,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Saturday,2119988,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Saturday,2119989,66 MILPITAS DIXON RD,0,6676,66_NB01
66,Saturday,2119990,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Saturday,2119991,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Saturday,2119992,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Saturday,2119993,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Sunday,2120045,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Sunday,2120047,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Sunday,2120055,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Sunday,2120056,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Sunday,2120057,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Sunday,2120048,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Sunday,2120074,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Sunday,2120058,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Sunday,2120049,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Sunday,2120067,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Sunday,2120059,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Sunday,2120050,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Sunday,2120068,66 MILPITAS DIXON RD,0,6678,66_NB01
66,Sunday,2120060,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Sunday,2120061,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Sunday,2120069,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Sunday,2120062,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Sunday,2120063,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Sunday,2120070,66 MILPITAS DIXON RD,0,6676,66_NB01
66,Sunday,2120064,66 MILPITAS DIXON RD,0,6675,66_NB01
66,Sunday,2120051,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Sunday,2120071,66 MILPITAS DIXON RD,0,6677,66_NB01
66,Sunday,2120065,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Sunday,2120052,66 MILPITAS DIXON RD,0,6672,66_NB01
66,Sunday,2120072,66 MILPITAS DIXON RD,0,6678,66_NB01
66,Sunday,2120053,66 MILPITAS DIXON RD,0,6673,66_NB01
66,Sunday,2120054,66 MILPITAS DIXON RD,0,6679,66_NB01
66,Sunday,2120073,66 MILPITAS DIXON RD,0,6680,66_NB01
66,Sunday,2120066,66 MILPITAS DIXON RD,0,6674,66_NB01
66,Sunday,2120039,66 MILPITAS DIXON RD,0,6601,66_NB01
66,Sunday,2120040,66 MILPITAS DIXON RD,0,6602,66_NB01
66,Sunday,2120041,66 MILPITAS DIXON RD,0,6671,66_NB01
66,Weekdays,2119898,68 BERNAL & VIA SERENA,1,6302,66_SBSD3
66,Weekdays,2119956,68 BERNAL & VIA SERENA,1,7004,66_SBSD3
66,Weekdays,2119899,68 BERNAL & VIA SERENA,1,2705,66_SBSD3
66,Weekdays,2119917,66 MAIN & CEDAR ,1,6686,66_SBSD2
66,Weekdays,2119916,66 MAIN & CEDAR ,1,474,66_SBSD2
66,Sunday,2120078,66 KAISER SAN JOSE,1,2601,66_SB04A
66,Weekdays,2119938,66 KAISER SAN JOSE,1,6676,66_SB04
66,Saturday,2120029,66 KAISER SAN JOSE,1,6672,66_SB04
66,Sunday,2120079,66 KAISER SAN JOSE,1,6672,66_SB04
66,Weekdays,2119955,66 KAISER SAN JOSE,1,6673,66_SB03
66,Weekdays,2119935,66 KAISER SAN JOSE,1,6601,66_SB01A
66,Weekdays,2119915,66 KAISER SAN JOSE,1,6676,66_SB01A
66,Weekdays,2119940,66 KAISER SAN JOSE,1,7175,66_SB01A
66,Saturday,2120024,66 KAISER SAN JOSE,1,1202,66_SB01A
66,Saturday,2120023,66 KAISER SAN JOSE,1,2503,66_SB01A
66,Sunday,2120077,66 KAISER SAN JOSE,1,6602,66_SB01A
66,Weekdays,2119939,66 KAISER SAN JOSE,1,6687,66_SB01
66,Weekdays,2119937,66 KAISER SAN JOSE,1,6675,66_SB01
66,Weekdays,2119936,66 KAISER SAN JOSE,1,6681,66_SB01
66,Weekdays,2119933,66 KAISER SAN JOSE,1,6677,66_SB01
